experiment_id,regime,target,model,method,cell,archived_raw_value,reconstructed_value,reported_manuscript_value,status_flags,source_reference,discrepancy_description,release_treatment
a-diagnosis-mistral-rmu,A,diagnosis,mistralai/Mistral-7B-Instruct-v0.2,RMU,F-ATT,,100.00,,verified;manuscript_transcription_error,llm2vec/open_unlearning/saves/unlearn/rmu_celebrity_diagnosis_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-mistral-rmu,A,diagnosis,mistralai/Mistral-7B-Instruct-v0.2,RMU,F-IDeq,,N/A,,verified;manuscript_transcription_error,llm2vec/open_unlearning/saves/unlearn/rmu_celebrity_diagnosis_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-mistral-rmu,A,diagnosis,mistralai/Mistral-7B-Instruct-v0.2,RMU,F-ID,,–,,verified;manuscript_transcription_error,llm2vec/open_unlearning/saves/unlearn/rmu_celebrity_diagnosis_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-mistral-rmu,A,diagnosis,mistralai/Mistral-7B-Instruct-v0.2,RMU,MMLU,,N/A,,missing,llm2vec/open_unlearning/saves/unlearn/rmu_celebrity_diagnosis_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-mistral-rmu,A,diagnosis,mistralai/Mistral-7B-Instruct-v0.2,RMU,Average,,83.49,,verified;manuscript_transcription_error,llm2vec/open_unlearning/saves/unlearn/rmu_celebrity_diagnosis_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-llama2-conrep,A,diagnosis,meta-llama/Llama-2-7b-chat-hf,ConRep,R-QA,,95.83,,verified;label_corrected,llm2vec/grid_search_diagnosis/results/Llama3_lm0_fw0.45_lr2e-05_gm1_epchs4/eval_forget/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-llama2-conrep,A,diagnosis,meta-llama/Llama-2-7b-chat-hf,ConRep,R-Cloze,,90.68,,verified;label_corrected,llm2vec/grid_search_diagnosis/results/Llama3_lm0_fw0.45_lr2e-05_gm1_epchs4/eval_forget/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-llama2-conrep,A,diagnosis,meta-llama/Llama-2-7b-chat-hf,ConRep,R-BG,,75.86,,verified;label_corrected,llm2vec/grid_search_diagnosis/results/Llama3_lm0_fw0.45_lr2e-05_gm1_epchs4/eval_forget/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-llama2-conrep,A,diagnosis,meta-llama/Llama-2-7b-chat-hf,ConRep,F-QA,,91.67,,verified;label_corrected,llm2vec/grid_search_diagnosis/results/Llama3_lm0_fw0.45_lr2e-05_gm1_epchs4/eval_forget/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-llama2-conrep,A,diagnosis,meta-llama/Llama-2-7b-chat-hf,ConRep,F-Cloze,,20.00,,verified;label_corrected,llm2vec/grid_search_diagnosis/results/Llama3_lm0_fw0.45_lr2e-05_gm1_epchs4/eval_forget/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-llama2-conrep,A,diagnosis,meta-llama/Llama-2-7b-chat-hf,ConRep,F-BG,,42.86,,verified;label_corrected,llm2vec/grid_search_diagnosis/results/Llama3_lm0_fw0.45_lr2e-05_gm1_epchs4/eval_forget/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-llama2-conrep,A,diagnosis,meta-llama/Llama-2-7b-chat-hf,ConRep,R-ATT,,87.88,,verified;label_corrected,llm2vec/grid_search_diagnosis/results/Llama3_lm0_fw0.45_lr2e-05_gm1_epchs4/eval_forget/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-llama2-conrep,A,diagnosis,meta-llama/Llama-2-7b-chat-hf,ConRep,R-IDeq,,–,,verified;label_corrected,llm2vec/grid_search_diagnosis/results/Llama3_lm0_fw0.45_lr2e-05_gm1_epchs4/eval_forget/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-llama2-conrep,A,diagnosis,meta-llama/Llama-2-7b-chat-hf,ConRep,R-ID,,100.00,,verified;label_corrected,llm2vec/grid_search_diagnosis/results/Llama3_lm0_fw0.45_lr2e-05_gm1_epchs4/eval_forget/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-llama2-conrep,A,diagnosis,meta-llama/Llama-2-7b-chat-hf,ConRep,F-ATT,,67.92,,verified;label_corrected,llm2vec/grid_search_diagnosis/results/Llama3_lm0_fw0.45_lr2e-05_gm1_epchs4/eval_forget/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-llama2-conrep,A,diagnosis,meta-llama/Llama-2-7b-chat-hf,ConRep,F-IDeq,,N/A,,verified;label_corrected,llm2vec/grid_search_diagnosis/results/Llama3_lm0_fw0.45_lr2e-05_gm1_epchs4/eval_forget/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-llama2-conrep,A,diagnosis,meta-llama/Llama-2-7b-chat-hf,ConRep,F-ID,,–,,verified;label_corrected,llm2vec/grid_search_diagnosis/results/Llama3_lm0_fw0.45_lr2e-05_gm1_epchs4/eval_forget/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-llama2-conrep,A,diagnosis,meta-llama/Llama-2-7b-chat-hf,ConRep,MMLU,,N/A,,missing,llm2vec/grid_search_diagnosis/results/Llama3_lm0_fw0.45_lr2e-05_gm1_epchs4/eval_forget/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-llama2-conrep,A,diagnosis,meta-llama/Llama-2-7b-chat-hf,ConRep,Average,,74.74,,verified;label_corrected,llm2vec/grid_search_diagnosis/results/Llama3_lm0_fw0.45_lr2e-05_gm1_epchs4/eval_forget/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-mistral-conrep,A,diagnosis,mistralai/Mistral-7B-Instruct-v0.2,ConRep,R-QA,,91.84,,verified,llm2vec/grid_search_diagnosis/results/Mistral_lm0_fw0.45_lr7e-06_gm1_epochs4/eval_forget/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-mistral-conrep,A,diagnosis,mistralai/Mistral-7B-Instruct-v0.2,ConRep,R-Cloze,,83.95,,verified,llm2vec/grid_search_diagnosis/results/Mistral_lm0_fw0.45_lr7e-06_gm1_epochs4/eval_forget/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-mistral-conrep,A,diagnosis,mistralai/Mistral-7B-Instruct-v0.2,ConRep,R-BG,,64.66,,verified,llm2vec/grid_search_diagnosis/results/Mistral_lm0_fw0.45_lr7e-06_gm1_epochs4/eval_forget/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-mistral-conrep,A,diagnosis,mistralai/Mistral-7B-Instruct-v0.2,ConRep,F-QA,,100.00,,verified,llm2vec/grid_search_diagnosis/results/Mistral_lm0_fw0.45_lr7e-06_gm1_epochs4/eval_forget/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-mistral-conrep,A,diagnosis,mistralai/Mistral-7B-Instruct-v0.2,ConRep,F-Cloze,,81.82,,verified,llm2vec/grid_search_diagnosis/results/Mistral_lm0_fw0.45_lr7e-06_gm1_epochs4/eval_forget/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-mistral-conrep,A,diagnosis,mistralai/Mistral-7B-Instruct-v0.2,ConRep,F-BG,,86.36,,verified,llm2vec/grid_search_diagnosis/results/Mistral_lm0_fw0.45_lr7e-06_gm1_epochs4/eval_forget/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-mistral-conrep,A,diagnosis,mistralai/Mistral-7B-Instruct-v0.2,ConRep,R-ATT,,97.44,,verified,llm2vec/grid_search_diagnosis/results/Mistral_lm0_fw0.45_lr7e-06_gm1_epochs4/eval_forget/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-mistral-conrep,A,diagnosis,mistralai/Mistral-7B-Instruct-v0.2,ConRep,R-IDeq,,–,,verified,llm2vec/grid_search_diagnosis/results/Mistral_lm0_fw0.45_lr7e-06_gm1_epochs4/eval_forget/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-mistral-conrep,A,diagnosis,mistralai/Mistral-7B-Instruct-v0.2,ConRep,R-ID,,–,,verified,llm2vec/grid_search_diagnosis/results/Mistral_lm0_fw0.45_lr7e-06_gm1_epochs4/eval_forget/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-mistral-conrep,A,diagnosis,mistralai/Mistral-7B-Instruct-v0.2,ConRep,F-ATT,,100.00,,verified,llm2vec/grid_search_diagnosis/results/Mistral_lm0_fw0.45_lr7e-06_gm1_epochs4/eval_forget/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-mistral-conrep,A,diagnosis,mistralai/Mistral-7B-Instruct-v0.2,ConRep,F-IDeq,,N/A,,verified,llm2vec/grid_search_diagnosis/results/Mistral_lm0_fw0.45_lr7e-06_gm1_epochs4/eval_forget/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-mistral-conrep,A,diagnosis,mistralai/Mistral-7B-Instruct-v0.2,ConRep,F-ID,,–,,verified,llm2vec/grid_search_diagnosis/results/Mistral_lm0_fw0.45_lr7e-06_gm1_epochs4/eval_forget/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-mistral-conrep,A,diagnosis,mistralai/Mistral-7B-Instruct-v0.2,ConRep,MMLU,,N/A,,missing,llm2vec/grid_search_diagnosis/results/Mistral_lm0_fw0.45_lr7e-06_gm1_epochs4/eval_forget/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-mistral-conrep,A,diagnosis,mistralai/Mistral-7B-Instruct-v0.2,ConRep,Average,,88.26,,verified,llm2vec/grid_search_diagnosis/results/Mistral_lm0_fw0.45_lr7e-06_gm1_epochs4/eval_forget/evaluation_results.json,,preserve archived evidence and status
a-deaths-llama2-baseline,A,deaths,meta-llama/Llama-2-7b-chat-hf,Baseline,R-QA,,100.00,,verified,llm2vec/open_unlearning/saves/unlearn/Llama2_Eval/evaluation_results.json,,preserve archived evidence and status
a-deaths-llama2-baseline,A,deaths,meta-llama/Llama-2-7b-chat-hf,Baseline,R-Cloze,,100.00,,verified,llm2vec/open_unlearning/saves/unlearn/Llama2_Eval/evaluation_results.json,,preserve archived evidence and status
a-deaths-llama2-baseline,A,deaths,meta-llama/Llama-2-7b-chat-hf,Baseline,R-BG,,100.00,,verified,llm2vec/open_unlearning/saves/unlearn/Llama2_Eval/evaluation_results.json,,preserve archived evidence and status
a-deaths-llama2-baseline,A,deaths,meta-llama/Llama-2-7b-chat-hf,Baseline,F-QA,,0.00,,verified,llm2vec/open_unlearning/saves/unlearn/Llama2_Eval/evaluation_results.json,,preserve archived evidence and status
a-deaths-llama2-baseline,A,deaths,meta-llama/Llama-2-7b-chat-hf,Baseline,F-Cloze,,0.00,,verified,llm2vec/open_unlearning/saves/unlearn/Llama2_Eval/evaluation_results.json,,preserve archived evidence and status
a-deaths-llama2-baseline,A,deaths,meta-llama/Llama-2-7b-chat-hf,Baseline,F-BG,,0.00,,verified,llm2vec/open_unlearning/saves/unlearn/Llama2_Eval/evaluation_results.json,,preserve archived evidence and status
a-deaths-llama2-baseline,A,deaths,meta-llama/Llama-2-7b-chat-hf,Baseline,R-ATT,,100.00,,verified,llm2vec/open_unlearning/saves/unlearn/Llama2_Eval/evaluation_results.json,,preserve archived evidence and status
a-deaths-llama2-baseline,A,deaths,meta-llama/Llama-2-7b-chat-hf,Baseline,R-IDeq,,N/A,,verified,llm2vec/open_unlearning/saves/unlearn/Llama2_Eval/evaluation_results.json,,preserve archived evidence and status
a-deaths-llama2-baseline,A,deaths,meta-llama/Llama-2-7b-chat-hf,Baseline,R-ID,,–†,,verified,llm2vec/open_unlearning/saves/unlearn/Llama2_Eval/evaluation_results.json,,preserve archived evidence and status
a-deaths-llama2-baseline,A,deaths,meta-llama/Llama-2-7b-chat-hf,Baseline,F-ATT,,0.00,,verified,llm2vec/open_unlearning/saves/unlearn/Llama2_Eval/evaluation_results.json,,preserve archived evidence and status
a-deaths-llama2-baseline,A,deaths,meta-llama/Llama-2-7b-chat-hf,Baseline,F-IDeq,,–†,,verified,llm2vec/open_unlearning/saves/unlearn/Llama2_Eval/evaluation_results.json,,preserve archived evidence and status
a-deaths-llama2-baseline,A,deaths,meta-llama/Llama-2-7b-chat-hf,Baseline,F-ID,,0.00,,verified,llm2vec/open_unlearning/saves/unlearn/Llama2_Eval/evaluation_results.json,,preserve archived evidence and status
a-deaths-llama2-baseline,A,deaths,meta-llama/Llama-2-7b-chat-hf,Baseline,MMLU,,0.46,,verified,llm2vec/open_unlearning/saves/unlearn/Llama2_Eval/evaluation_results.json,,preserve archived evidence and status
a-deaths-llama2-baseline,A,deaths,meta-llama/Llama-2-7b-chat-hf,Baseline,Average,,44.44,,verified,llm2vec/open_unlearning/saves/unlearn/Llama2_Eval/evaluation_results.json,,preserve archived evidence and status
a-deaths-llama2-graddiff,A,deaths,meta-llama/Llama-2-7b-chat-hf,GradDiff,R-QA,,100.00,,verified,llm2vec/open_unlearning/saves/unlearn/graddiff_celebrity_death_llama2/evaluation_results.json,,preserve archived evidence and status
a-deaths-llama2-graddiff,A,deaths,meta-llama/Llama-2-7b-chat-hf,GradDiff,R-Cloze,,100.00,,verified,llm2vec/open_unlearning/saves/unlearn/graddiff_celebrity_death_llama2/evaluation_results.json,,preserve archived evidence and status
a-deaths-llama2-graddiff,A,deaths,meta-llama/Llama-2-7b-chat-hf,GradDiff,R-BG,,100.00,,verified,llm2vec/open_unlearning/saves/unlearn/graddiff_celebrity_death_llama2/evaluation_results.json,,preserve archived evidence and status
a-deaths-llama2-graddiff,A,deaths,meta-llama/Llama-2-7b-chat-hf,GradDiff,F-QA,,13.33,,verified,llm2vec/open_unlearning/saves/unlearn/graddiff_celebrity_death_llama2/evaluation_results.json,,preserve archived evidence and status
a-deaths-llama2-graddiff,A,deaths,meta-llama/Llama-2-7b-chat-hf,GradDiff,F-Cloze,,56.78,,verified,llm2vec/open_unlearning/saves/unlearn/graddiff_celebrity_death_llama2/evaluation_results.json,,preserve archived evidence and status
a-deaths-llama2-graddiff,A,deaths,meta-llama/Llama-2-7b-chat-hf,GradDiff,F-BG,,17.24,,verified,llm2vec/open_unlearning/saves/unlearn/graddiff_celebrity_death_llama2/evaluation_results.json,,preserve archived evidence and status
a-deaths-llama2-graddiff,A,deaths,meta-llama/Llama-2-7b-chat-hf,GradDiff,R-ATT,,62.26,,verified,llm2vec/open_unlearning/saves/unlearn/graddiff_celebrity_death_llama2/evaluation_results.json,,preserve archived evidence and status
a-deaths-llama2-graddiff,A,deaths,meta-llama/Llama-2-7b-chat-hf,GradDiff,R-IDeq,,N/A,,verified,llm2vec/open_unlearning/saves/unlearn/graddiff_celebrity_death_llama2/evaluation_results.json,,preserve archived evidence and status
a-deaths-llama2-graddiff,A,deaths,meta-llama/Llama-2-7b-chat-hf,GradDiff,R-ID,,–,,verified,llm2vec/open_unlearning/saves/unlearn/graddiff_celebrity_death_llama2/evaluation_results.json,,preserve archived evidence and status
a-deaths-llama2-graddiff,A,deaths,meta-llama/Llama-2-7b-chat-hf,GradDiff,F-ATT,,54.55,,verified,llm2vec/open_unlearning/saves/unlearn/graddiff_celebrity_death_llama2/evaluation_results.json,,preserve archived evidence and status
a-deaths-llama2-graddiff,A,deaths,meta-llama/Llama-2-7b-chat-hf,GradDiff,F-IDeq,,–,,verified,llm2vec/open_unlearning/saves/unlearn/graddiff_celebrity_death_llama2/evaluation_results.json,,preserve archived evidence and status
a-deaths-llama2-graddiff,A,deaths,meta-llama/Llama-2-7b-chat-hf,GradDiff,F-ID,,0.00,,verified,llm2vec/open_unlearning/saves/unlearn/graddiff_celebrity_death_llama2/evaluation_results.json,,preserve archived evidence and status
a-deaths-llama2-graddiff,A,deaths,meta-llama/Llama-2-7b-chat-hf,GradDiff,MMLU,,N/A,,missing,llm2vec/open_unlearning/saves/unlearn/graddiff_celebrity_death_llama2/evaluation_results.json,,preserve archived evidence and status
a-deaths-llama2-graddiff,A,deaths,meta-llama/Llama-2-7b-chat-hf,GradDiff,Average,,56.02,,verified,llm2vec/open_unlearning/saves/unlearn/graddiff_celebrity_death_llama2/evaluation_results.json,,preserve archived evidence and status
a-deaths-llama2-npo,A,deaths,meta-llama/Llama-2-7b-chat-hf,NPO,R-QA,,91.67,,verified,llm2vec/open_unlearning/saves/unlearn/npo_celebrity_death_llama2/evaluation_results.json,,preserve archived evidence and status
a-deaths-llama2-npo,A,deaths,meta-llama/Llama-2-7b-chat-hf,NPO,R-Cloze,,100.00,,verified,llm2vec/open_unlearning/saves/unlearn/npo_celebrity_death_llama2/evaluation_results.json,,preserve archived evidence and status
a-deaths-llama2-npo,A,deaths,meta-llama/Llama-2-7b-chat-hf,NPO,R-BG,,100.00,,verified,llm2vec/open_unlearning/saves/unlearn/npo_celebrity_death_llama2/evaluation_results.json,,preserve archived evidence and status
a-deaths-llama2-npo,A,deaths,meta-llama/Llama-2-7b-chat-hf,NPO,F-QA,,19.17,,verified,llm2vec/open_unlearning/saves/unlearn/npo_celebrity_death_llama2/evaluation_results.json,,preserve archived evidence and status
a-deaths-llama2-npo,A,deaths,meta-llama/Llama-2-7b-chat-hf,NPO,F-Cloze,,31.36,,verified,llm2vec/open_unlearning/saves/unlearn/npo_celebrity_death_llama2/evaluation_results.json,,preserve archived evidence and status
a-deaths-llama2-npo,A,deaths,meta-llama/Llama-2-7b-chat-hf,NPO,F-BG,,31.03,,verified,llm2vec/open_unlearning/saves/unlearn/npo_celebrity_death_llama2/evaluation_results.json,,preserve archived evidence and status
a-deaths-llama2-npo,A,deaths,meta-llama/Llama-2-7b-chat-hf,NPO,R-ATT,,92.45,,verified,llm2vec/open_unlearning/saves/unlearn/npo_celebrity_death_llama2/evaluation_results.json,,preserve archived evidence and status
a-deaths-llama2-npo,A,deaths,meta-llama/Llama-2-7b-chat-hf,NPO,R-IDeq,,N/A,,verified,llm2vec/open_unlearning/saves/unlearn/npo_celebrity_death_llama2/evaluation_results.json,,preserve archived evidence and status
a-deaths-llama2-npo,A,deaths,meta-llama/Llama-2-7b-chat-hf,NPO,R-ID,,–,,verified,llm2vec/open_unlearning/saves/unlearn/npo_celebrity_death_llama2/evaluation_results.json,,preserve archived evidence and status
a-deaths-llama2-npo,A,deaths,meta-llama/Llama-2-7b-chat-hf,NPO,F-ATT,,30.30,,verified,llm2vec/open_unlearning/saves/unlearn/npo_celebrity_death_llama2/evaluation_results.json,,preserve archived evidence and status
a-deaths-llama2-npo,A,deaths,meta-llama/Llama-2-7b-chat-hf,NPO,F-IDeq,,–,,verified,llm2vec/open_unlearning/saves/unlearn/npo_celebrity_death_llama2/evaluation_results.json,,preserve archived evidence and status
a-deaths-llama2-npo,A,deaths,meta-llama/Llama-2-7b-chat-hf,NPO,F-ID,,9.52,,verified,llm2vec/open_unlearning/saves/unlearn/npo_celebrity_death_llama2/evaluation_results.json,,preserve archived evidence and status
a-deaths-llama2-npo,A,deaths,meta-llama/Llama-2-7b-chat-hf,NPO,MMLU,,N/A,,missing,llm2vec/open_unlearning/saves/unlearn/npo_celebrity_death_llama2/evaluation_results.json,,preserve archived evidence and status
a-deaths-llama2-npo,A,deaths,meta-llama/Llama-2-7b-chat-hf,NPO,Average,,56.17,,verified,llm2vec/open_unlearning/saves/unlearn/npo_celebrity_death_llama2/evaluation_results.json,,preserve archived evidence and status
a-deaths-llama2-rmu,A,deaths,meta-llama/Llama-2-7b-chat-hf,RMU,R-QA,,N/A,,unresolved,llm2vec/open_unlearning/saves/unlearn/rmu_celebrity_death_llama2/evaluation_results.json,,preserve archived evidence and status
a-deaths-llama2-rmu,A,deaths,meta-llama/Llama-2-7b-chat-hf,RMU,R-Cloze,,N/A,,unresolved,llm2vec/open_unlearning/saves/unlearn/rmu_celebrity_death_llama2/evaluation_results.json,,preserve archived evidence and status
a-deaths-llama2-rmu,A,deaths,meta-llama/Llama-2-7b-chat-hf,RMU,R-BG,,N/A,,unresolved,llm2vec/open_unlearning/saves/unlearn/rmu_celebrity_death_llama2/evaluation_results.json,,preserve archived evidence and status
a-deaths-llama2-rmu,A,deaths,meta-llama/Llama-2-7b-chat-hf,RMU,F-QA,,N/A,,unresolved,llm2vec/open_unlearning/saves/unlearn/rmu_celebrity_death_llama2/evaluation_results.json,,preserve archived evidence and status
a-deaths-llama2-rmu,A,deaths,meta-llama/Llama-2-7b-chat-hf,RMU,F-Cloze,,N/A,,unresolved,llm2vec/open_unlearning/saves/unlearn/rmu_celebrity_death_llama2/evaluation_results.json,,preserve archived evidence and status
a-deaths-llama2-rmu,A,deaths,meta-llama/Llama-2-7b-chat-hf,RMU,F-BG,,N/A,,unresolved,llm2vec/open_unlearning/saves/unlearn/rmu_celebrity_death_llama2/evaluation_results.json,,preserve archived evidence and status
a-deaths-llama2-rmu,A,deaths,meta-llama/Llama-2-7b-chat-hf,RMU,R-ATT,,N/A,,unresolved,llm2vec/open_unlearning/saves/unlearn/rmu_celebrity_death_llama2/evaluation_results.json,,preserve archived evidence and status
a-deaths-llama2-rmu,A,deaths,meta-llama/Llama-2-7b-chat-hf,RMU,R-IDeq,,N/A,,unresolved,llm2vec/open_unlearning/saves/unlearn/rmu_celebrity_death_llama2/evaluation_results.json,,preserve archived evidence and status
a-deaths-llama2-rmu,A,deaths,meta-llama/Llama-2-7b-chat-hf,RMU,R-ID,,N/A,,unresolved,llm2vec/open_unlearning/saves/unlearn/rmu_celebrity_death_llama2/evaluation_results.json,,preserve archived evidence and status
a-deaths-llama2-rmu,A,deaths,meta-llama/Llama-2-7b-chat-hf,RMU,F-ATT,,N/A,,unresolved,llm2vec/open_unlearning/saves/unlearn/rmu_celebrity_death_llama2/evaluation_results.json,,preserve archived evidence and status
a-deaths-llama2-rmu,A,deaths,meta-llama/Llama-2-7b-chat-hf,RMU,F-IDeq,,N/A,,unresolved,llm2vec/open_unlearning/saves/unlearn/rmu_celebrity_death_llama2/evaluation_results.json,,preserve archived evidence and status
a-deaths-llama2-rmu,A,deaths,meta-llama/Llama-2-7b-chat-hf,RMU,F-ID,,N/A,,unresolved,llm2vec/open_unlearning/saves/unlearn/rmu_celebrity_death_llama2/evaluation_results.json,,preserve archived evidence and status
a-deaths-llama2-rmu,A,deaths,meta-llama/Llama-2-7b-chat-hf,RMU,MMLU,,N/A,,missing,llm2vec/open_unlearning/saves/unlearn/rmu_celebrity_death_llama2/evaluation_results.json,,preserve archived evidence and status
a-deaths-llama2-rmu,A,deaths,meta-llama/Llama-2-7b-chat-hf,RMU,Average,,N/A,,unresolved,llm2vec/open_unlearning/saves/unlearn/rmu_celebrity_death_llama2/evaluation_results.json,,preserve archived evidence and status
a-deaths-mistral-baseline,A,deaths,mistralai/Mistral-7B-Instruct-v0.2,Baseline,R-QA,,100.00,,verified,llm2vec/open_unlearning/saves/unlearn/Mistral-Original-Eval/evaluation_results.json,,preserve archived evidence and status
a-deaths-mistral-baseline,A,deaths,mistralai/Mistral-7B-Instruct-v0.2,Baseline,R-Cloze,,100.00,,verified,llm2vec/open_unlearning/saves/unlearn/Mistral-Original-Eval/evaluation_results.json,,preserve archived evidence and status
a-deaths-mistral-baseline,A,deaths,mistralai/Mistral-7B-Instruct-v0.2,Baseline,R-BG,,100.00,,verified,llm2vec/open_unlearning/saves/unlearn/Mistral-Original-Eval/evaluation_results.json,,preserve archived evidence and status
a-deaths-mistral-baseline,A,deaths,mistralai/Mistral-7B-Instruct-v0.2,Baseline,F-QA,,0.00,,verified,llm2vec/open_unlearning/saves/unlearn/Mistral-Original-Eval/evaluation_results.json,,preserve archived evidence and status
a-deaths-mistral-baseline,A,deaths,mistralai/Mistral-7B-Instruct-v0.2,Baseline,F-Cloze,,0.00,,verified,llm2vec/open_unlearning/saves/unlearn/Mistral-Original-Eval/evaluation_results.json,,preserve archived evidence and status
a-deaths-mistral-baseline,A,deaths,mistralai/Mistral-7B-Instruct-v0.2,Baseline,F-BG,,0.00,,verified,llm2vec/open_unlearning/saves/unlearn/Mistral-Original-Eval/evaluation_results.json,,preserve archived evidence and status
a-deaths-mistral-baseline,A,deaths,mistralai/Mistral-7B-Instruct-v0.2,Baseline,R-ATT,,100.00,,verified,llm2vec/open_unlearning/saves/unlearn/Mistral-Original-Eval/evaluation_results.json,,preserve archived evidence and status
a-deaths-mistral-baseline,A,deaths,mistralai/Mistral-7B-Instruct-v0.2,Baseline,R-IDeq,,N/A,,verified,llm2vec/open_unlearning/saves/unlearn/Mistral-Original-Eval/evaluation_results.json,,preserve archived evidence and status
a-deaths-mistral-baseline,A,deaths,mistralai/Mistral-7B-Instruct-v0.2,Baseline,R-ID,,–†,,verified,llm2vec/open_unlearning/saves/unlearn/Mistral-Original-Eval/evaluation_results.json,,preserve archived evidence and status
a-deaths-mistral-baseline,A,deaths,mistralai/Mistral-7B-Instruct-v0.2,Baseline,F-ATT,,0.00,,verified,llm2vec/open_unlearning/saves/unlearn/Mistral-Original-Eval/evaluation_results.json,,preserve archived evidence and status
a-deaths-mistral-baseline,A,deaths,mistralai/Mistral-7B-Instruct-v0.2,Baseline,F-IDeq,,–†,,verified,llm2vec/open_unlearning/saves/unlearn/Mistral-Original-Eval/evaluation_results.json,,preserve archived evidence and status
a-deaths-mistral-baseline,A,deaths,mistralai/Mistral-7B-Instruct-v0.2,Baseline,F-ID,,–†,,verified,llm2vec/open_unlearning/saves/unlearn/Mistral-Original-Eval/evaluation_results.json,,preserve archived evidence and status
a-deaths-mistral-baseline,A,deaths,mistralai/Mistral-7B-Instruct-v0.2,Baseline,MMLU,,0.59,,verified,llm2vec/open_unlearning/saves/unlearn/Mistral-Original-Eval/evaluation_results.json,,preserve archived evidence and status
a-deaths-mistral-baseline,A,deaths,mistralai/Mistral-7B-Instruct-v0.2,Baseline,Average,,50.00,,verified,llm2vec/open_unlearning/saves/unlearn/Mistral-Original-Eval/evaluation_results.json,,preserve archived evidence and status
a-deaths-mistral-graddiff,A,deaths,mistralai/Mistral-7B-Instruct-v0.2,GradDiff,R-QA,,0.00,,verified,llm2vec/open_unlearning/saves/unlearn/graddiff_celebrity_death_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-deaths-mistral-graddiff,A,deaths,mistralai/Mistral-7B-Instruct-v0.2,GradDiff,R-Cloze,,0.00,,verified,llm2vec/open_unlearning/saves/unlearn/graddiff_celebrity_death_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-deaths-mistral-graddiff,A,deaths,mistralai/Mistral-7B-Instruct-v0.2,GradDiff,R-BG,,0.00,,verified,llm2vec/open_unlearning/saves/unlearn/graddiff_celebrity_death_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-deaths-mistral-graddiff,A,deaths,mistralai/Mistral-7B-Instruct-v0.2,GradDiff,F-QA,,100.00,,verified,llm2vec/open_unlearning/saves/unlearn/graddiff_celebrity_death_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-deaths-mistral-graddiff,A,deaths,mistralai/Mistral-7B-Instruct-v0.2,GradDiff,F-Cloze,,100.00,,verified,llm2vec/open_unlearning/saves/unlearn/graddiff_celebrity_death_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-deaths-mistral-graddiff,A,deaths,mistralai/Mistral-7B-Instruct-v0.2,GradDiff,F-BG,,98.50,,verified,llm2vec/open_unlearning/saves/unlearn/graddiff_celebrity_death_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-deaths-mistral-graddiff,A,deaths,mistralai/Mistral-7B-Instruct-v0.2,GradDiff,R-ATT,,21.31,,verified,llm2vec/open_unlearning/saves/unlearn/graddiff_celebrity_death_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-deaths-mistral-graddiff,A,deaths,mistralai/Mistral-7B-Instruct-v0.2,GradDiff,R-IDeq,,N/A,,verified,llm2vec/open_unlearning/saves/unlearn/graddiff_celebrity_death_Mixtral/evaluation_results.json,,preserve archived evidence and status
